country_id,year,crude_death,life_exp,crude_birth,pop_growth_percent
316,1975,5.144,67.599,30.837,2.143
316,1976,5.086,67.951,30.472,2.162
316,1977,5.034,68.292,30.023,2.179
316,1978,4.987,68.624,29.515,2.188
316,1979,4.94,68.947,28.968,2.211
316,1980,4.895,69.262,28.432,2.23
316,1981,4.852,69.567,27.965,2.238
316,1982,4.816,69.864,27.603,2.259
316,1983,4.787,70.151,27.358,2.267
316,1984,4.765,70.431,27.22,2.269
316,1985,4.75,70.701,27.14,2.263
316,1986,4.739,70.96,27.044,2.242
316,1987,4.732,71.209,26.866,2.233
316,1988,4.726,71.45,26.565,2.246
316,1989,4.719,71.687,26.138,2.276
316,1990,4.709,71.925,25.615,2.309
316,1991,4.692,72.167,25.055,2.326
316,1992,4.671,72.42,24.526,2.29
316,1993,4.644,72.685,24.076,2.187
316,1994,4.615,72.967,23.718,2.014
316,1995,4.585,73.267,23.439,1.807
316,1996,4.56,73.589,23.206,1.604
316,1997,4.541,73.93,22.967,1.403
316,1998,4.532,74.283,22.684,1.2
316,1999,4.534,74.646,22.343,0.991
316,2000,4.544,75.011,21.936,0.786
316,2001,4.562,75.373,21.466,0.592
316,2002,4.584,75.726,20.957,0.423
316,2003,4.607,76.065,20.435,0.292
316,2004,4.631,76.387,19.918,0.216
316,2005,4.658,76.687,19.426,0.175
316,2006,4.688,76.966,18.982,0.139
316,2007,4.724,77.227,18.594,0.122
316,2008,4.766,77.474,18.265,0.121
316,2009,4.814,77.71,17.998,0.126
316,2010,4.864,77.941,17.784,0.144
316,2011,4.915,78.173,17.611,0.172
316,2012,4.963,78.408,17.459,0.226
316,2013,5.007,78.649,17.311,0.317
316,2014,5.047,78.895,17.161,0.446
316,2015,5.085,79.144,17.007,0.599
316,2016,5.123,79.391,16.854,0.745
316,2017,5.166,79.631,16.71,0.859
316,2018,5.216,79.859,16.579,0.909
316,2019,5.273,80.074,16.46,0.901
296,1950,22.867,42.743,44.343,1.695
296,1951,22.697,42.964,44.867,1.812
296,1952,22.354,43.407,45.833,1.984
296,1953,22.001,43.852,46.637,2.114
296,1954,21.64,44.298,47.278,2.223
296,1955,21.27,44.747,47.755,2.293
296,1956,20.889,45.197,48.064,2.339
296,1957,20.497,45.652,48.201,2.365
296,1958,20.092,46.112,48.158,2.406
296,1959,19.668,46.58,47.92,2.431
296,1960,19.221,47.061,47.472,2.46
296,1961,18.749,47.557,46.806,2.471
296,1962,18.249,48.071,45.918,2.435
296,1963,17.723,48.601,44.826,2.379
296,1964,17.179,49.145,43.564,2.3
296,1965,16.624,49.697,42.157,2.195
296,1966,16.068,50.25,40.624,2.082
296,1967,15.524,50.796,39.021,1.989
296,1968,15.006,51.327,37.425,1.889
296,1969,14.524,51.837,35.919,1.779
296,1970,14.091,52.323,34.622,1.675
296,1971,13.718,52.782,33.646,1.572
296,1972,13.403,53.218,33.032,1.496
296,1973,13.142,53.633,32.785,1.456
296,1974,12.931,54.027,32.89,1.432
296,1975,12.764,54.399,33.289,1.44
296,1976,12.633,54.748,33.892,1.471
296,1977,12.526,55.074,34.576,1.49
296,1978,12.429,55.382,35.231,1.484
296,1979,12.329,55.679,35.798,1.44
296,1980,12.216,55.971,36.242,1.376
296,1981,12.079,56.266,36.569,1.324
296,1982,11.917,56.569,36.824,1.342
296,1983,11.731,56.886,37.039,1.503
296,1984,11.522,57.221,37.207,1.792
296,1985,11.293,57.579,37.321,2.152
296,1986,11.05,57.962,37.369,2.481
296,1987,10.802,58.366,37.342,2.663
296,1988,10.557,58.783,37.23,2.611
296,1989,10.319,59.209,37.027,2.338
296,1990,10.087,59.636,36.719,1.967
296,1991,9.861,60.053,36.293,1.613
296,1992,9.637,60.455,35.756,1.351
296,1993,9.413,60.837,35.126,1.255
296,1994,9.188,61.198,34.429,1.307
296,1995,8.964,61.539,33.696,1.437
296,1996,8.741,61.866,32.961,1.566
296,1997,8.521,62.188,32.255,1.654
296,1998,8.308,62.509,31.609,1.705
296,1999,8.105,62.829,31.044,1.716
296,2000,7.918,63.144,30.579,1.703
296,2001,7.752,63.446,30.219,1.691
296,2002,7.609,63.731,29.947,1.715
296,2003,7.488,63.995,29.745,1.794
296,2004,7.39,64.242,29.604,1.921
296,2005,7.311,64.478,29.521,2.079
296,2006,7.247,64.712,29.492,2.231
296,2007,7.194,64.953,29.503,2.289
296,2008,7.143,65.208,29.54,2.227
296,2009,7.091,65.48,29.581,2.068
296,2010,7.031,65.769,29.605,1.851
296,2011,6.959,66.072,29.592,1.639
296,2012,6.875,66.381,29.531,1.483
296,2013,6.781,66.69,29.413,1.404
296,2014,6.68,66.995,29.23,1.389
296,2015,6.578,67.291,28.98,1.416
296,2016,6.481,67.577,28.663,1.433
296,2017,6.396,67.851,28.294,1.451
296,2018,6.329,68.116,27.887,1.491
296,2019,6.28,68.369,27.453,1.532
583,1950,17.823,50.476,49.436,4.267
583,1951,17.591,50.68,49.042,3.879
583,1952,17.131,51.092,48.273,3.296
583,1953,16.678,51.507,47.542,3.044
583,1954,16.232,51.925,46.849,2.999
583,1955,15.793,52.348,46.196,3.046
583,1956,15.361,52.774,45.583,3.16
583,1957,14.935,53.204,45.013,3.256
583,1958,14.517,53.637,44.489,3.291
583,1959,14.107,54.074,44.017,3.267
583,1960,13.705,54.513,43.605,3.194
583,1961,13.312,54.954,43.255,3.116
583,1962,12.932,55.396,42.97,3.078
583,1963,12.565,55.838,42.743,3.173
583,1964,12.215,56.279,42.558,3.333
583,1965,11.886,56.717,42.39,3.552
583,1966,11.582,57.153,42.211,3.765
583,1967,11.304,57.585,41.997,3.727
583,1968,11.053,58.012,41.733,3.297
583,1969,10.829,58.434,41.415,2.529
583,1970,10.636,58.851,41.038,1.59
583,1971,10.477,59.265,40.606,0.695
583,1972,10.349,59.675,40.143,0.144
583,1973,10.244,60.079,39.682,0.145
583,1974,10.151,60.473,39.246,0.681
583,1975,10.053,60.85,38.887,1.502
583,1976,9.929,61.206,38.659,2.289
583,1977,9.768,61.535,38.574,2.895
583,1978,9.568,61.834,38.621,3.249
583,1979,9.332,62.1,38.765,3.36
583,1980,9.072,62.331,38.935,3.364
583,1981,8.808,62.528,39.037,3.366
583,1982,8.563,62.693,38.994,3.339
583,1983,8.354,62.834,38.758,3.213
583,1984,8.186,62.955,38.318,3.015
583,1985,8.058,63.064,37.694,2.755
583,1986,7.961,63.169,36.937,2.474
583,1987,7.88,63.273,36.132,2.268
583,1988,7.804,63.38,35.355,2.216
583,1989,7.732,63.492,34.642,2.295
583,1990,7.668,63.605,34.028,2.447
583,1991,7.622,63.715,33.529,2.571
583,1992,7.604,63.814,33.12,2.528
583,1993,7.615,63.901,32.772,2.239
583,1994,7.65,63.978,32.466,1.719
583,1995,7.697,64.049,32.172,1.064
583,1996,7.742,64.121,31.852,0.434
583,1997,7.77,64.202,31.481,-0.048
583,1998,7.773,64.298,31.037,-0.326
583,1999,7.748,64.413,30.514,-0.372
583,2000,7.704,64.55,29.908,-0.279
583,2001,7.655,64.71,29.227,-0.176
583,2002,7.614,64.888,28.502,-0.125
583,2003,7.589,65.08,27.765,-0.189
583,2004,7.579,65.282,27.042,-0.36
583,2005,7.572,65.489,26.36,-0.59
583,2006,7.552,65.697,25.747,-0.804
583,2007,7.503,65.901,25.211,-0.874
583,2008,7.417,66.099,24.758,-0.709
583,2009,7.297,66.29,24.388,-0.307
583,2010,7.15,66.471,24.098,0.231
583,2011,6.991,66.646,23.871,0.767
583,2012,6.839,66.817,23.686,1.182
583,2013,6.709,66.986,23.521,1.386
583,2014,6.611,67.152,23.365,1.38
583,2015,6.549,67.315,23.213,1.273
583,2016,6.526,67.471,23.069,1.169
583,2017,6.534,67.618,22.937,1.088
583,2018,6.564,67.755,22.82,1.043
583,2019,6.615,67.883,22.712,1.046
258,1950,17.602,45.598,46.426,2.936
258,1951,17.029,46.522,46.409,2.884
258,1952,15.94,48.281,46.312,2.757
258,1953,14.961,49.863,46.084,2.586
258,1954,14.092,51.267,45.728,2.427
258,1955,13.334,52.495,45.244,2.324
258,1956,12.682,53.55,44.636,2.282
258,1957,12.134,54.439,43.915,2.353
258,1958,11.681,55.176,43.095,2.531
258,1959,11.309,55.782,42.205,2.798
258,1960,11.001,56.282,41.275,3.133
258,1961,10.74,56.708,40.343,3.447
258,1962,10.503,57.093,39.448,3.667
258,1963,10.274,57.465,38.622,3.73
258,1964,10.039,57.845,37.886,3.66
258,1965,9.795,58.242,37.253,3.527
258,1966,9.544,58.654,36.722,3.386
258,1967,9.298,59.061,36.266,3.305
258,1968,9.066,59.452,35.856,3.301
258,1969,8.847,59.827,35.477,3.35
258,1970,8.641,60.183,35.104,3.424
258,1971,8.446,60.518,34.714,3.473
258,1972,8.257,60.836,34.296,3.485
258,1973,8.069,61.149,33.847,3.458
258,1974,7.88,61.469,33.369,3.384
258,1975,7.684,61.823,32.871,3.293
258,1976,7.474,62.239,32.371,3.197
258,1977,7.251,62.728,31.894,3.115
258,1978,7.016,63.291,31.462,3.064
258,1979,6.775,63.916,31.085,3.034
258,1980,6.537,64.576,30.789,3.007
258,1981,6.312,65.234,30.598,2.97
258,1982,6.109,65.854,30.5,2.921
258,1983,5.935,66.407,30.47,2.858
258,1984,5.793,66.883,30.474,2.778
258,1985,5.683,67.278,30.456,2.7
258,1986,5.605,67.604,30.353,2.631
258,1987,5.548,67.888,30.116,2.534
258,1988,5.504,68.156,29.718,2.391
258,1989,5.467,68.424,29.148,2.211
258,1990,5.428,68.704,28.411,2
258,1991,5.379,69.007,27.528,1.801
258,1992,5.318,69.332,26.558,1.672
258,1993,5.246,69.678,25.558,1.651
258,1994,5.162,70.044,24.568,1.731
258,1995,5.074,70.426,23.626,1.862
258,1996,4.987,70.815,22.763,1.976
258,1997,4.911,71.202,21.984,2.036
258,1998,4.852,71.58,21.29,2.022
258,1999,4.811,71.946,20.687,1.931
258,2000,4.787,72.303,20.172,1.811
258,2001,4.776,72.658,19.732,1.694
258,2002,4.771,73.017,19.342,1.563
258,2003,4.768,73.382,18.98,1.39
258,2004,4.766,73.751,18.636,1.187
258,2005,4.77,74.116,18.301,0.969
258,2006,4.786,74.466,17.975,0.755
258,2007,4.817,74.793,17.662,0.582
258,2008,4.866,75.092,17.365,0.481
258,2009,4.932,75.363,17.079,0.45
258,2010,5.011,75.611,16.801,0.459
258,2011,5.098,75.844,16.53,0.475
258,2012,5.185,76.074,16.263,0.489
258,2013,5.267,76.307,15.998,0.503
258,2014,5.345,76.546,15.736,0.513
258,2015,5.418,76.787,15.473,0.524
258,2016,5.49,77.024,15.209,0.544
258,2017,5.566,77.251,14.946,0.561
258,2018,5.649,77.462,14.684,0.572
258,2019,5.742,77.657,14.427,0.578
882,1950,13.712,53.726,53.395,2.781
882,1951,13.53,53.919,52.926,2.783
882,1952,13.173,54.298,52.039,2.758
882,1953,12.831,54.665,51.255,2.724
882,1954,12.503,55.019,50.573,2.714
882,1955,12.19,55.361,49.992,2.713
882,1956,11.891,55.69,49.505,2.734
882,1957,11.606,56.008,49.102,2.788
882,1958,11.334,56.314,48.762,2.875
882,1959,11.073,56.612,48.454,2.987
882,1960,10.822,56.902,48.138,3.102
882,1961,10.58,57.188,47.774,3.183
882,1962,10.344,57.472,47.323,3.213
882,1963,10.113,57.756,46.761,3.17
882,1964,9.888,58.045,46.084,3.043
882,1965,9.668,58.34,45.306,2.885
882,1966,9.457,58.642,44.457,2.728
882,1967,9.255,58.951,43.587,2.541
882,1968,9.065,59.266,42.742,2.299
882,1969,8.885,59.589,41.948,2.018
882,1970,8.714,59.919,41.225,1.718
882,1971,8.551,60.256,40.58,1.429
882,1972,8.393,60.599,40.003,1.173
882,1973,8.239,60.948,39.481,0.974
882,1974,8.087,61.301,39.012,0.831
882,1975,7.935,61.661,38.593,0.718
882,1976,7.782,62.031,38.222,0.612
882,1977,7.63,62.41,37.888,0.53
882,1978,7.48,62.796,37.579,0.494
882,1979,7.334,63.184,37.285,0.496
882,1980,7.195,63.567,36.992,0.537
882,1981,7.066,63.937,36.692,0.589
882,1982,6.951,64.289,36.378,0.615
882,1983,6.85,64.617,36.047,0.593
882,1984,6.767,64.92,35.694,0.518
882,1985,6.701,65.194,35.314,0.409
882,1986,6.654,65.443,34.9,0.301
882,1987,6.623,65.67,34.461,0.254
882,1988,6.605,65.883,34.009,0.301
882,1989,6.599,66.085,33.556,0.441
882,1990,6.6,66.281,33.127,0.634
882,1991,6.609,66.47,32.75,0.82
882,1992,6.622,66.655,32.437,0.941
882,1993,6.635,66.842,32.192,0.957
882,1994,6.644,67.037,32.007,0.87
882,1995,6.639,67.249,31.854,0.729
882,1996,6.615,67.491,31.698,0.589
882,1997,6.568,67.764,31.505,0.487
882,1998,6.5,68.067,31.256,0.446
882,1999,6.413,68.399,30.952,0.465
882,2000,6.316,68.748,30.616,0.512
882,2001,6.218,69.103,30.29,0.557
882,2002,6.128,69.451,30.01,0.591
882,2003,6.055,69.781,29.794,0.616
882,2004,6,70.089,29.638,0.627
882,2005,5.963,70.374,29.51,0.633
882,2006,5.941,70.642,29.367,0.642
882,2007,5.925,70.901,29.162,0.658
882,2008,5.907,71.158,28.867,0.684
882,2009,5.883,71.412,28.476,0.724
882,2010,5.848,71.663,28.001,0.784
882,2011,5.795,71.906,27.464,0.839
882,2012,5.727,72.136,26.909,0.858
882,2013,5.645,72.351,26.372,0.821
882,2014,5.554,72.549,25.874,0.728
882,2015,5.461,72.73,25.427,0.6
882,2016,5.372,72.895,25.036,0.475
882,2017,5.296,73.046,24.689,0.406
882,2018,5.239,73.187,24.378,0.442
882,2019,5.202,73.321,24.1,0.578
776,1950,10.299,56.142,46.571,4.337
776,1951,10.327,56.348,46.772,4.031
776,1952,10.374,56.758,47.137,3.409
776,1953,10.4,57.162,47.427,2.82
776,1954,10.406,57.561,47.643,2.344
776,1955,10.392,57.954,47.784,2.004
776,1956,10.355,58.344,47.847,1.818
776,1957,10.296,58.729,47.828,1.846
776,1958,10.211,59.113,47.721,2.111
776,1959,10.098,59.497,47.512,2.573
776,1960,9.951,59.885,47.187,3.137
776,1961,9.767,60.281,46.732,3.647
776,1962,9.545,60.687,46.134,3.961
776,1963,9.285,61.103,45.388,3.996
776,1964,8.995,61.527,44.497,3.751
776,1965,8.68,61.957,43.44,3.388
776,1966,8.348,62.387,42.193,3.056
776,1967,8.011,62.811,40.782,2.726
776,1968,7.681,63.224,39.265,2.364
776,1969,7.371,63.621,37.711,1.976
776,1970,7.092,64,36.234,1.563
776,1971,6.854,64.357,34.952,1.162
776,1972,6.659,64.696,33.941,0.85
776,1973,6.504,65.017,33.246,0.723
776,1974,6.391,65.322,32.88,0.778
776,1975,6.32,65.611,32.834,0.93
776,1976,6.287,65.886,33.062,1.085
776,1977,6.283,66.149,33.454,1.168
776,1978,6.298,66.402,33.899,1.102
776,1979,6.324,66.648,34.319,0.884
776,1980,6.348,66.889,34.621,0.616
776,1981,6.361,67.128,34.726,0.359
776,1982,6.359,67.365,34.624,0.172
776,1983,6.341,67.6,34.329,0.084
776,1984,6.309,67.831,33.859,0.085
776,1985,6.268,68.054,33.278,0.153
776,1986,6.226,68.266,32.68,0.224
776,1987,6.195,68.463,32.154,0.271
776,1988,6.182,68.641,31.757,0.28
776,1989,6.192,68.799,31.499,0.252
776,1990,6.225,68.935,31.341,0.208
776,1991,6.283,69.049,31.206,0.173
776,1992,6.357,69.143,31.008,0.164
776,1993,6.441,69.223,30.695,0.178
776,1994,6.53,69.29,30.267,0.217
776,1995,6.615,69.351,29.762,0.275
776,1996,6.691,69.41,29.248,0.337
776,1997,6.755,69.471,28.804,0.398
776,1998,6.804,69.535,28.482,0.44
776,1999,6.839,69.601,28.299,0.475
776,2000,6.862,69.667,28.248,0.514
776,2001,6.879,69.725,28.302,0.539
776,2002,6.896,69.771,28.404,0.56
776,2003,6.918,69.803,28.498,0.598
776,2004,6.947,69.822,28.555,0.657
776,2005,6.982,69.836,28.547,0.743
776,2006,7.024,69.852,28.458,0.82
776,2007,7.068,69.878,28.293,0.814
776,2008,7.109,69.921,28.063,0.639
776,2009,7.147,69.982,27.77,0.288
776,2010,7.179,70.059,27.421,-0.163
776,2011,7.205,70.148,27.027,-0.602
776,2012,7.225,70.242,26.606,-0.872
776,2013,7.239,70.335,26.178,-0.841
776,2014,7.245,70.427,25.756,-0.488
776,2015,7.24,70.517,25.354,0.059
776,2016,7.223,70.607,24.977,0.603
776,2017,7.194,70.701,24.626,1.006
776,2018,7.152,70.801,24.303,1.208
776,2019,7.102,70.907,24.01,1.196
112,1950,14.089,57.736,21.525,-0.598
112,1951,13.776,58.537,21.977,-0.438
112,1952,13.174,60.078,22.8,-0.124
112,1953,12.616,61.495,23.46,0.171
112,1954,12.102,62.789,23.958,0.438
112,1955,11.632,63.96,24.291,0.664
112,1956,11.206,65.008,24.458,0.842
112,1957,10.823,65.936,24.46,0.964
112,1958,10.482,66.748,24.295,1.026
112,1959,10.182,67.451,23.96,1.033
112,1960,9.918,68.053,23.455,0.999
112,1961,9.69,68.565,22.788,0.945
112,1962,9.494,68.998,21.975,0.9
112,1963,9.328,69.366,21.053,0.886
112,1964,9.189,69.678,20.068,0.904
112,1965,9.079,69.941,19.09,0.936
112,1966,8.999,70.155,18.184,0.96
112,1967,8.951,70.318,17.395,0.963
112,1968,8.936,70.433,16.756,0.944
112,1969,8.949,70.507,16.284,0.902
112,1970,8.989,70.549,15.976,0.849
112,1971,9.051,70.566,15.805,0.797
112,1972,9.131,70.565,15.718,0.753
112,1973,9.225,70.55,15.672,0.722
112,1974,9.33,70.529,15.647,0.704
112,1975,9.45,70.499,15.642,0.691
112,1976,9.591,70.454,15.668,0.677
112,1977,9.755,70.392,15.74,0.667
112,1978,9.936,70.317,15.858,0.667
112,1979,10.126,70.24,16.008,0.676
112,1980,10.302,70.19,16.177,0.686
112,1981,10.436,70.203,16.349,0.691
112,1982,10.515,70.29,16.499,0.69
112,1983,10.541,70.449,16.603,0.683
112,1984,10.522,70.661,16.632,0.668
112,1985,10.488,70.884,16.552,0.649
112,1986,10.472,71.064,16.329,0.627
112,1987,10.511,71.153,15.959,0.579
112,1988,10.63,71.118,15.454,0.484
112,1989,10.841,70.95,14.829,0.346
112,1990,11.15,70.648,14.109,0.181
112,1991,11.551,70.227,13.327,0.016
112,1992,12.017,69.736,12.527,-0.126
112,1993,12.515,69.223,11.756,-0.227
112,1994,13.023,68.723,11.049,-0.285
112,1995,13.516,68.274,10.435,-0.315
112,1996,13.974,67.904,9.931,-0.34
112,1997,14.384,67.623,9.531,-0.374
112,1998,14.736,67.436,9.23,-0.426
112,1999,15.02,67.351,9.033,-0.496
112,2000,15.233,67.364,8.945,-0.573
112,2001,15.382,67.458,8.97,-0.641
112,2002,15.48,67.612,9.096,-0.678
112,2003,15.534,67.809,9.302,-0.668
112,2004,15.545,68.044,9.573,-0.609
112,2005,15.501,68.327,9.891,-0.521
112,2006,15.384,68.678,10.243,-0.428
112,2007,15.19,69.107,10.611,-0.338
112,2008,14.922,69.616,10.977,-0.25
112,2009,14.596,70.189,11.318,-0.171
112,2010,14.234,70.806,11.614,-0.095
112,2011,13.863,71.443,11.849,-0.019
112,2012,13.511,72.07,12.021,0.043
112,2013,13.201,72.659,12.13,0.078
112,2014,12.948,73.192,12.174,0.084
112,2015,12.76,73.652,12.154,0.074
112,2016,12.636,74.031,12.077,0.057
112,2017,12.56,74.34,11.955,0.037
112,2018,12.516,74.59,11.802,0.012
112,2019,12.497,74.791,11.627,-0.017
100,1950,10.798,60.389,22.691,0.818
100,1951,10.64,60.88,22.322,0.828
100,1952,10.331,61.855,21.608,0.842
100,1953,10.038,62.813,20.937,0.847
100,1954,9.759,63.756,20.31,0.846
100,1955,9.496,64.682,19.726,0.841
100,1956,9.25,65.587,19.186,0.837
100,1957,9.023,66.467,18.688,0.835
100,1958,8.817,67.312,18.233,0.837
100,1959,8.639,68.104,17.818,0.844
100,1960,8.495,68.824,17.442,0.853
100,1961,8.393,69.454,17.103,0.858
100,1962,8.338,69.974,16.8,0.855
100,1963,8.333,70.377,16.531,0.839
100,1964,8.376,70.664,16.299,0.808
100,1965,8.463,70.849,16.109,0.77
100,1966,8.589,70.949,15.972,0.73
100,1967,8.743,70.996,15.888,0.693
100,1968,8.913,71.016,15.856,0.661
100,1969,9.091,71.027,15.866,0.636
100,1970,9.272,71.04,15.91,0.614
100,1971,9.451,71.057,15.979,0.591
100,1972,9.629,71.071,16.057,0.562
100,1973,9.806,71.078,16.125,0.523
100,1974,9.978,71.082,16.164,0.475
100,1975,10.146,71.086,16.15,0.42
100,1976,10.307,71.093,16.058,0.362
100,1977,10.465,71.104,15.885,0.315
100,1978,10.62,71.118,15.638,0.291
100,1979,10.773,71.137,15.324,0.287
100,1980,10.923,71.162,14.974,0.292
100,1981,11.069,71.196,14.623,0.292
100,1982,11.21,71.234,14.303,0.269
100,1983,11.349,71.276,14.029,0.213
100,1984,11.488,71.316,13.801,0.124
100,1985,11.628,71.349,13.599,0.02
100,1986,11.774,71.37,13.39,-0.083
100,1987,11.926,71.373,13.135,-0.2
100,1988,12.088,71.358,12.811,-0.353
100,1989,12.263,71.326,12.411,-0.535
100,1990,12.458,71.275,11.936,-0.739
100,1991,12.68,71.206,11.394,-0.942
100,1992,12.928,71.125,10.816,-1.101
100,1993,13.195,71.044,10.238,-1.175
100,1994,13.472,70.974,9.688,-1.16
100,1995,13.739,70.932,9.195,-1.091
100,1996,13.974,70.937,8.787,-1.01
100,1997,14.163,70.997,8.475,-0.939
100,1998,14.298,71.114,8.264,-0.89
100,1999,14.38,71.285,8.161,-0.866
100,2000,14.419,71.501,8.172,-0.852
100,2001,14.433,71.744,8.299,-0.83
100,2002,14.444,71.994,8.519,-0.803
100,2003,14.47,72.237,8.8,-0.779
100,2004,14.517,72.463,9.114,-0.757
100,2005,14.583,72.673,9.419,-0.739
100,2006,14.658,72.874,9.677,-0.723
100,2007,14.728,73.077,9.864,-0.706
100,2008,14.785,73.287,9.966,-0.685
100,2009,14.828,73.504,9.977,-0.663
100,2010,14.862,73.722,9.905,-0.639
100,2011,14.895,73.932,9.769,-0.617
100,2012,14.935,74.126,9.604,-0.604
100,2013,14.99,74.3,9.441,-0.606
100,2014,15.06,74.451,9.294,-0.624
100,2015,15.141,74.584,9.171,-0.651
100,2016,15.228,74.703,9.073,-0.68
100,2017,15.313,74.815,8.99,-0.706
100,2018,15.39,74.928,8.914,-0.726
100,2019,15.458,75.046,8.845,-0.737
203,1950,11.57,65.307,22.028,1.166
203,1951,11.401,65.737,21.388,1.152
203,1952,11.085,66.557,20.171,1.093
203,1953,10.814,67.296,19.084,0.98
203,1954,10.588,67.954,18.125,0.839
203,1955,10.407,68.531,17.293,0.692
203,1956,10.271,69.027,16.586,0.562
203,1957,10.181,69.441,15.999,0.467
203,1958,10.137,69.776,15.524,0.421
203,1959,10.138,70.032,15.144,0.428
203,1960,10.184,70.211,14.844,0.473
203,1961,10.275,70.318,14.605,0.523
203,1962,10.407,70.359,14.413,0.537
203,1963,10.575,70.347,14.259,0.479
203,1964,10.77,70.297,14.148,0.352
203,1965,10.987,70.224,14.108,0.187
203,1966,11.218,70.142,14.185,0.029
203,1967,11.457,70.062,14.404,-0.067
203,1968,11.694,69.996,14.767,-0.06
203,1969,11.92,69.952,15.251,0.05
203,1970,12.121,69.942,15.823,0.213
203,1971,12.286,69.971,16.441,0.373
203,1972,12.413,70.031,17.044,0.5
203,1973,12.505,70.116,17.567,0.584
203,1974,12.563,70.219,17.961,0.618
203,1975,12.598,70.33,18.161,0.632
203,1976,12.623,70.436,18.112,0.645
203,1977,12.652,70.528,17.821,0.629
203,1978,12.692,70.601,17.318,0.552
203,1979,12.744,70.655,16.642,0.418
203,1980,12.804,70.696,15.86,0.249
203,1981,12.863,70.733,15.06,0.078
203,1982,12.906,70.778,14.323,-0.055
203,1983,12.923,70.842,13.707,-0.119
203,1984,12.91,70.93,13.243,-0.111
203,1985,12.863,71.044,12.935,-0.065
203,1986,12.783,71.18,12.762,-0.018
203,1987,12.677,71.334,12.656,0.018
203,1988,12.55,71.503,12.559,0.041
203,1989,12.407,71.686,12.438,0.048
203,1990,12.25,71.89,12.251,0.051
203,1991,12.078,72.122,11.962,0.059
203,1992,11.895,72.386,11.573,0.059
203,1993,11.705,72.681,11.101,0.038
203,1994,11.515,73.001,10.568,-0.002
203,1995,11.334,73.336,10.016,-0.051
203,1996,11.171,73.676,9.498,-0.096
203,1997,11.031,74.007,9.065,-0.131
203,1998,10.916,74.323,8.756,-0.155
203,1999,10.825,74.619,8.59,-0.164
203,2000,10.753,74.899,8.58,-0.172
203,2001,10.693,75.167,8.723,-0.181
203,2002,10.636,75.434,8.981,-0.155
203,2003,10.575,75.707,9.306,-0.063
203,2004,10.51,75.987,9.666,0.093
203,2005,10.442,76.272,10.018,0.288
203,2006,10.377,76.557,10.319,0.482
203,2007,10.322,76.837,10.548,0.611
203,2008,10.283,77.107,10.694,0.627
203,2009,10.261,77.365,10.752,0.531
203,2010,10.256,77.61,10.733,0.372
203,2011,10.265,77.843,10.666,0.212
203,2012,10.284,78.067,10.586,0.095
203,2013,10.31,78.283,10.522,0.046
203,2014,10.342,78.492,10.482,0.07
203,2015,10.378,78.692,10.461,0.131
203,2016,10.419,78.881,10.445,0.187
203,2017,10.467,79.058,10.413,0.22
203,2018,10.522,79.222,10.349,0.226
203,2019,10.585,79.376,10.252,0.203
348,1950,11.868,62.615,22.148,1.519
348,1951,11.703,62.982,21.903,1.374
348,1952,11.388,63.698,21.371,1.107
348,1953,11.106,64.376,20.753,0.882
348,1954,10.858,65.017,20.05,0.695
348,1955,10.643,65.619,19.266,0.544
348,1956,10.463,66.182,18.41,0.429
348,1957,10.316,66.706,17.497,0.349
348,1958,10.205,67.189,16.556,0.301
348,1959,10.13,67.63,15.636,0.282
348,1960,10.093,68.025,14.795,0.287
348,1961,10.095,68.372,14.09,0.307
348,1962,10.136,68.669,13.578,0.33
348,1963,10.215,68.916,13.291,0.349
348,1964,10.326,69.116,13.232,0.359
348,1965,10.465,69.268,13.37,0.37
348,1966,10.629,69.372,13.652,0.386
348,1967,10.81,69.435,13.999,0.398
348,1968,11.003,69.464,14.345,0.392
348,1969,11.201,69.47,14.658,0.37
348,1970,11.4,69.464,14.943,0.332
348,1971,11.596,69.46,15.23,0.289
348,1972,11.788,69.464,15.551,0.266
348,1973,11.979,69.478,15.907,0.287
348,1974,12.167,69.503,16.265,0.349
348,1975,12.357,69.53,16.546,0.436
348,1976,12.557,69.542,16.656,0.519
348,1977,12.768,69.528,16.538,0.542
348,1978,12.99,69.483,16.175,0.463
348,1979,13.215,69.411,15.588,0.284
348,1980,13.431,69.324,14.845,0.051
348,1981,13.619,69.242,14.044,-0.179
348,1982,13.769,69.183,13.298,-0.361
348,1983,13.875,69.159,12.689,-0.465
348,1984,13.937,69.171,12.256,-0.484
348,1985,13.965,69.21,12.01,-0.461
348,1986,13.974,69.257,11.929,-0.436
348,1987,13.983,69.294,11.939,-0.404
348,1988,14.002,69.314,11.972,-0.349
348,1989,14.033,69.321,11.994,-0.276
348,1990,14.072,69.328,11.966,-0.186
348,1991,14.109,69.358,11.857,-0.089
348,1992,14.128,69.433,11.666,-0.019
348,1993,14.121,69.567,11.403,-0.005
348,1994,14.084,69.763,11.076,-0.047
348,1995,14.018,70.02,10.709,-0.121
348,1996,13.924,70.328,10.337,-0.198
348,1997,13.813,70.669,9.997,-0.256
348,1998,13.694,71.023,9.718,-0.287
348,1999,13.576,71.378,9.512,-0.288
348,2000,13.467,71.721,9.388,-0.274
348,2001,13.378,72.044,9.339,-0.261
348,2002,13.31,72.347,9.342,-0.256
348,2003,13.264,72.63,9.372,-0.26
