country_id,year,death_thousands,death_male_thousands,death_female_thousands,crude_death,life_exp,life_exp_male,life_exp_female,infant_death,infant_mortality,underfive_mortality,birth_thousands,crude_birth,total_fertility,total_pop_natural_change,rate_natural_increase,pop_change,pop_growth_percent
642,2002,266.749,142.43,124.319,12.201,71.194,67.601,74.955,3.696,17.252,20.429,215.039,9.844,1.296,-51.71,-2.357,-134.471,-0.615
642,2003,264.796,141.075,123.721,12.207,71.561,67.979,75.296,3.518,16.377,19.349,216.294,9.981,1.323,-48.502,-2.226,-137.71,-0.634
642,2004,263.361,139.974,123.386,12.237,71.917,68.343,75.631,3.343,15.442,18.222,218.521,10.164,1.36,-44.84,-2.073,-151.591,-0.703
642,2005,262.338,139.081,123.257,12.286,72.262,68.692,75.958,3.165,14.465,17.066,220.994,10.36,1.4,-41.344,-1.926,-171.835,-0.803
642,2006,261.452,138.255,123.197,12.34,72.605,69.04,76.283,2.977,13.471,15.902,222.852,10.526,1.438,-38.6,-1.814,-191.586,-0.902
642,2007,260.371,137.328,123.044,12.383,72.956,69.399,76.613,2.78,12.492,14.76,223.462,10.632,1.471,-36.909,-1.75,-202.409,-0.962
642,2008,258.903,136.199,122.704,12.406,73.322,69.777,76.95,2.575,11.557,13.669,222.449,10.66,1.495,-36.454,-1.746,-198.071,-0.951
642,2009,257.081,134.889,122.192,12.411,73.695,70.168,77.29,2.366,10.688,12.651,219.743,10.605,1.511,-37.338,-1.805,-178.777,-0.866
642,2010,255.106,133.504,121.602,12.406,74.066,70.558,77.625,2.158,9.906,11.728,215.637,10.481,1.518,-39.469,-1.925,-150.583,-0.735
642,2011,253.292,132.207,121.085,12.407,74.42,70.93,77.946,1.963,9.221,10.913,210.728,10.317,1.521,-42.564,-2.09,-122.158,-0.6
642,2012,251.944,131.153,120.791,12.428,74.744,71.269,78.243,1.788,8.626,10.201,205.819,10.149,1.525,-46.125,-2.279,-101.951,-0.504
642,2013,251.25,130.438,120.813,12.479,75.029,71.564,78.51,1.638,8.111,9.585,201.523,10.008,1.534,-49.727,-2.471,-95.772,-0.476
642,2014,251.232,130.072,121.161,12.561,75.272,71.813,78.745,1.515,7.672,9.061,198.053,9.904,1.547,-53.179,-2.657,-103.817,-0.518
642,2015,251.789,129.997,121.792,12.67,75.476,72.017,78.947,1.419,7.304,8.623,195.395,9.835,1.564,-56.394,-2.835,-119.852,-0.602
642,2016,252.71,130.098,122.612,12.795,75.644,72.184,79.119,1.345,6.999,8.26,193.303,9.791,1.584,-59.407,-3.005,-135.632,-0.685
642,2017,253.693,130.218,123.475,12.923,75.79,72.331,79.268,1.284,6.744,7.959,191.33,9.749,1.603,-62.363,-3.174,-145.096,-0.738
642,2018,254.498,130.238,124.26,13.042,75.924,72.47,79.402,1.23,6.524,7.701,189.143,9.694,1.619,-65.355,-3.348,-144.693,-0.742
642,2019,255.02,130.109,124.911,13.147,76.054,72.609,79.525,1.18,6.33,7.474,186.678,9.624,1.631,-68.342,-3.522,-134.189,-0.693
643,1950,1265.77,646.886,618.884,12.154,55.241,50.695,58.727,344.608,122.177,176.262,2744.502,26.637,2.814,1478.732,14.483,1495.137,1.454
643,1951,1241.351,632.73,608.62,11.838,56.125,51.564,59.605,330.007,116.285,167.089,2787.399,26.772,2.827,1546.048,14.934,1583.671,1.518
643,1952,1194.875,605.66,589.215,11.233,57.828,53.239,61.295,301.648,104.961,149.453,2864.749,26.978,2.848,1669.874,15.744,1710.967,1.614
643,1953,1153.129,581.072,572.057,10.681,59.402,54.789,62.857,274.971,94.557,133.238,2925.215,27.053,2.863,1772.086,16.372,1784.567,1.656
643,1954,1116.111,558.966,557.145,10.182,60.846,56.213,64.291,249.978,85.072,118.443,2968.797,26.999,2.87,1852.686,16.817,1814.018,1.656
643,1955,1083.831,539.351,544.48,9.736,62.161,57.512,65.597,226.664,76.507,105.068,2995.257,26.813,2.869,1911.426,17.077,1809.054,1.625
643,1956,1056.315,522.256,534.059,9.343,63.346,58.682,66.775,205.015,68.857,93.112,3003.919,26.492,2.86,1947.604,17.149,1779.45,1.573
643,1957,1033.574,507.706,525.868,9.004,64.401,59.725,67.827,185.008,62.105,82.553,2994.53,26.035,2.843,1960.956,17.031,1734.271,1.509
643,1958,1015.641,495.756,519.885,8.717,65.327,60.639,68.753,166.603,56.227,73.362,2966.235,25.438,2.815,1950.594,16.72,1681.289,1.442
643,1959,1002.592,486.512,516.08,8.484,66.123,61.42,69.557,149.727,51.184,65.497,2917.139,24.691,2.776,1914.547,16.206,1624.89,1.374
643,1960,994.481,480.076,514.405,8.304,66.791,62.067,70.243,134.298,46.921,58.891,2845.843,23.788,2.723,1851.362,15.484,1564.253,1.305
643,1961,991.328,476.531,514.796,8.176,67.333,62.578,70.817,120.227,43.367,53.454,2751.922,22.734,2.655,1760.594,14.558,1493.525,1.23
643,1962,993.079,475.912,517.167,8.098,67.757,62.958,71.288,107.425,40.43,49.059,2636.746,21.543,2.571,1643.667,13.445,1403.493,1.143
643,1963,999.559,478.149,521.41,8.067,68.072,63.216,71.67,95.833,38,45.546,2504.874,20.257,2.474,1505.315,12.189,1286.745,1.036
643,1964,1010.466,483.057,527.409,8.08,68.295,63.367,71.976,85.432,35.967,42.739,2364.101,18.936,2.369,1353.635,10.856,1147.094,0.915
643,1965,1025.582,490.389,535.194,8.131,68.441,63.433,72.219,76.312,34.216,40.457,2226.588,17.676,2.265,1201.006,9.545,993.421,0.786
643,1966,1044.726,499.867,544.859,8.22,68.527,63.433,72.411,68.624,32.658,38.555,2105.579,16.579,2.17,1060.853,8.359,842.07,0.661
643,1967,1067.524,511.172,556.352,8.342,68.564,63.386,72.558,62.463,31.268,36.961,2010.141,15.707,2.093,942.617,7.365,721.442,0.563
643,1968,1093.461,523.992,569.469,8.492,68.565,63.308,72.669,57.831,30.027,35.608,1945.935,15.098,2.038,852.474,6.606,655.097,0.508
643,1969,1121.969,538.084,583.884,8.663,68.542,63.212,72.755,54.631,28.91,34.423,1914.951,14.762,2.005,792.982,6.099,644.413,0.498
643,1970,1152.58,553.455,599.126,8.85,68.5,63.099,72.822,52.781,27.96,33.417,1914.597,14.672,1.991,762.017,5.822,666.575,0.512
643,1971,1184.97,570.278,614.692,9.049,68.435,62.963,72.87,52.183,27.261,32.667,1937.759,14.77,1.991,752.789,5.721,695.459,0.532
643,1972,1218.88,588.634,630.246,9.258,68.342,62.792,72.898,52.605,26.878,32.256,1972.766,14.962,1.993,753.886,5.705,722.468,0.549
643,1973,1253.947,608.382,645.565,9.473,68.222,62.587,72.906,53.754,26.821,32.203,2009.926,15.171,1.993,755.979,5.698,746.286,0.564
643,1974,1289.698,629.149,660.549,9.689,68.082,62.357,72.9,55.345,27.033,32.441,2044.897,15.358,1.987,755.199,5.669,764.545,0.575
643,1975,1326.203,650.75,675.452,9.907,67.93,62.114,72.886,57.087,27.405,32.852,2076.445,15.511,1.976,750.242,5.604,781.959,0.584
643,1976,1363.826,673.071,690.756,10.126,67.773,61.867,72.867,58.747,27.802,33.294,2106.432,15.641,1.964,742.606,5.515,804.203,0.597
643,1977,1402.486,695.62,706.867,10.348,67.62,61.635,72.845,60.206,28.094,33.636,2138.868,15.782,1.956,736.382,5.434,831.758,0.614
643,1978,1441.557,717.634,723.923,10.569,67.485,61.437,72.829,61.36,28.189,33.777,2175.859,15.951,1.955,734.302,5.383,862.978,0.633
643,1979,1479.94,738.217,741.723,10.78,67.384,61.294,72.824,62.088,28.044,33.666,2216.042,16.14,1.963,736.102,5.36,896.608,0.654
643,1980,1514.751,755.208,759.544,10.962,67.348,61.25,72.846,62.37,27.662,33.29,2258.968,16.343,1.979,744.217,5.381,927.191,0.672
643,1981,1542.61,766.187,776.422,11.09,67.415,61.353,72.911,62.282,27.092,32.687,2304.194,16.555,2.006,761.584,5.465,950.713,0.684
643,1982,1562.424,770.685,791.739,11.158,67.587,61.605,73.022,61.959,26.442,31.962,2348.492,16.754,2.041,786.068,5.596,970.933,0.694
643,1983,1574.871,769.566,805.305,11.172,67.848,61.983,73.171,61.473,25.8,31.205,2387.086,16.91,2.077,812.215,5.738,991.896,0.704
643,1984,1582.033,764.639,817.394,11.147,68.167,62.442,73.344,60.787,25.203,30.459,2414.748,16.988,2.11,832.715,5.841,1010.735,0.712
643,1985,1588.92,759.929,828.991,11.119,68.48,62.894,73.512,59.742,24.674,29.753,2422.059,16.928,2.131,833.139,5.808,1028.405,0.719
643,1986,1601.911,760.438,841.473,11.134,68.709,63.233,73.64,58.131,24.211,29.102,2399.064,16.665,2.129,797.153,5.53,1037.806,0.721
643,1987,1625.839,769.847,855.992,11.227,68.795,63.381,73.703,55.85,23.791,28.496,2342.554,16.181,2.101,716.715,4.954,1009.172,0.696
643,1988,1663.314,790.134,873.18,11.416,68.709,63.295,73.685,52.903,23.394,27.931,2253.605,15.487,2.046,590.291,4.071,915.729,0.627
643,1989,1714.273,821.278,892.994,11.705,68.449,62.976,73.587,49.399,23.02,27.414,2136.362,14.613,1.964,422.089,2.908,759.279,0.517
643,1990,1775.997,861.118,914.879,12.076,68.047,62.465,73.419,45.559,22.685,26.97,1998.86,13.617,1.861,222.863,1.541,566.025,0.384
643,1991,1843.571,905.75,937.821,12.497,67.561,61.843,73.205,41.666,22.41,26.621,1851.946,12.572,1.745,8.375,0.075,368.626,0.249
643,1992,1910.568,950.168,960.4,12.925,67.069,61.217,72.98,38.012,22.195,26.361,1708.638,11.567,1.628,-201.93,-1.358,189.054,0.128
643,1993,1971.924,990.5,981.424,13.325,66.632,60.67,72.773,34.82,22.023,26.165,1580.343,10.677,1.519,-391.581,-2.648,40.442,0.027
643,1994,2025.485,1025.199,1000.286,13.683,66.279,60.238,72.597,32.205,21.868,25.998,1474.216,9.95,1.425,-551.269,-3.733,-73.069,-0.049
643,1995,2071.716,1054.764,1016.952,14.002,66.009,59.92,72.453,30.204,21.682,25.803,1395.28,9.417,1.35,-676.436,-4.585,-164.319,-0.111
643,1996,2113.245,1081.383,1031.862,14.302,65.798,59.684,72.331,28.758,21.412,25.518,1344.629,9.087,1.296,-768.616,-5.215,-248.761,-0.168
643,1997,2153.389,1107.816,1045.573,14.603,65.608,59.475,72.218,27.662,21.015,25.094,1316.645,8.918,1.26,-836.744,-5.685,-330.164,-0.224
643,1998,2193.678,1135.449,1058.229,14.914,65.417,59.26,72.108,26.734,20.468,24.497,1305.913,8.871,1.239,-887.765,-6.043,-407.105,-0.276
643,1999,2232.909,1163.528,1069.38,15.226,65.234,59.045,72.012,25.889,19.76,23.715,1310.266,8.93,1.232,-922.643,-6.295,-477.916,-0.325
643,2000,2267.785,1189.799,1077.986,15.511,65.082,58.855,71.946,25.041,18.889,22.739,1327.371,9.078,1.236,-940.414,-6.433,-542.654,-0.371
643,2001,2293.922,1211.148,1082.774,15.74,64.995,58.73,71.933,24.133,17.865,21.578,1354.942,9.299,1.251,-938.98,-6.441,-594.634,-0.408
643,2002,2307.733,1224.767,1082.967,15.884,65.005,58.708,71.989,23.167,16.736,20.289,1390.517,9.575,1.272,-917.216,-6.31,-609.916,-0.42
643,2003,2307.166,1228.879,1078.286,15.928,65.131,58.817,72.125,22.158,15.559,18.932,1431.484,9.888,1.299,-875.682,-6.04,-567.457,-0.392
643,2004,2292.128,1223.157,1068.971,15.866,65.38,59.064,72.342,21.108,14.376,17.559,1475.433,10.219,1.329,-816.695,-5.647,-469.277,-0.326
643,2005,2263.494,1207.907,1055.587,15.704,65.752,59.454,72.641,20.061,13.241,16.23,1521.363,10.561,1.362,-742.131,-5.143,-338.613,-0.236
643,2006,2223.405,1184.355,1039.05,15.453,66.238,59.98,73.013,19.084,12.204,15.003,1569.504,10.913,1.398,-653.901,-4.54,-202.912,-0.141
643,2007,2176.253,1155.43,1020.824,15.144,66.807,60.607,73.438,18.235,11.286,13.904,1620.23,11.278,1.439,-556.023,-3.866,-77.231,-0.054
643,2008,2126.417,1124.087,1002.329,14.807,67.426,61.299,73.893,17.539,10.495,12.947,1672.765,11.648,1.484,-453.652,-3.159,30.343,0.021
643,2009,2076.931,1092.364,984.566,14.463,68.07,62.026,74.363,16.985,9.833,12.136,1724.897,12.009,1.531,-352.034,-2.454,115.24,0.08
643,2010,2030.348,1062.112,968.236,14.131,68.715,62.76,74.832,16.518,9.281,11.451,1773.943,12.342,1.58,-256.405,-1.789,188.038,0.131
643,2011,1988.211,1034.591,953.62,13.822,69.343,63.478,75.289,16.057,8.802,10.851,1817.283,12.629,1.627,-170.928,-1.193,257.278,0.179
643,2012,1950.6,1010.054,940.547,13.539,69.944,64.165,75.73,15.526,8.35,10.282,1852.947,12.857,1.672,-97.653,-0.682,311.193,0.216
643,2013,1917.798,988.783,929.014,13.287,70.508,64.807,76.148,14.875,7.89,9.709,1879.256,13.017,1.713,-38.542,-0.27,335.47,0.232
643,2014,1890.809,971.417,919.393,13.075,71.018,65.386,76.533,14.093,7.415,9.121,1894.899,13.102,1.748,4.09,0.028,329.813,0.228
643,2015,1870.734,958.479,912.255,12.912,71.464,65.889,76.876,13.205,6.93,8.528,1898.58,13.105,1.777,27.846,0.193,305.284,0.211
643,2016,1858.258,950.123,908.135,12.804,71.835,66.305,77.168,12.258,6.458,7.955,1889.738,13.023,1.799,31.48,0.219,272.533,0.188
643,2017,1852.646,945.603,907.043,12.746,72.139,66.646,77.414,11.328,6.029,7.437,1870.029,12.868,1.814,17.383,0.122,229.35,0.158
643,2018,1852.788,944.049,908.739,12.732,72.386,66.924,77.618,10.474,5.665,6.998,1841.607,12.658,1.824,-11.181,-0.074,171.104,0.117
643,2019,1857.718,944.854,912.863,12.755,72.584,67.148,77.785,9.721,5.369,6.641,1806.235,12.404,1.83,-51.483,-0.351,100.226,0.069
703,1950,38.568,19.536,19.032,11.035,62.238,60.426,63.996,9.405,94.608,109.099,99.442,28.594,3.592,60.874,17.559,73.555,2.14
703,1951,38.061,19.312,18.749,10.789,62.828,60.986,64.615,8.83,88.942,102.804,99.354,28.257,3.571,61.293,17.468,75.531,2.151
703,1952,37.091,18.884,18.207,10.316,63.968,62.068,65.81,7.734,78.144,90.793,99.101,27.582,3.527,62.01,17.266,76.997,2.146
703,1953,36.21,18.496,17.714,9.88,65.025,63.07,66.919,6.744,68.42,79.941,98.691,26.905,3.481,62.481,17.025,76.785,2.095
703,1954,35.418,18.148,17.27,9.482,65.998,63.994,67.942,5.861,59.769,70.25,98.126,26.226,3.433,62.708,16.744,75.256,2.012
703,1955,34.716,17.841,16.875,9.122,66.887,64.839,68.877,5.083,52.189,61.719,97.402,25.544,3.382,62.686,16.423,72.786,1.908
703,1956,34.11,17.579,16.531,8.801,67.691,65.601,69.725,4.411,45.675,54.342,96.514,24.859,3.329,62.404,16.059,69.747,1.795
703,1957,33.606,17.366,16.24,8.52,68.408,66.28,70.483,3.841,40.202,48.097,95.464,24.172,3.273,61.858,15.652,66.465,1.681
703,1958,33.217,17.209,16.008,8.282,69.035,66.87,71.152,3.37,35.734,42.951,94.253,23.482,3.214,61.036,15.2,63.243,1.574
703,1959,32.965,17.125,15.84,8.091,69.566,67.363,71.727,2.991,32.214,38.853,92.871,22.789,3.152,59.906,14.698,60.255,1.477
703,1960,32.875,17.128,15.747,7.952,69.995,67.75,72.206,2.696,29.562,35.726,91.324,22.096,3.085,58.449,14.143,57.439,1.388
703,1961,32.97,17.235,15.735,7.869,70.319,68.025,72.588,2.474,27.675,33.473,89.63,21.405,3.013,56.66,13.536,54.551,1.3
703,1962,33.27,17.459,15.811,7.845,70.536,68.184,72.875,2.312,26.425,31.959,87.834,20.727,2.937,54.564,12.882,51.222,1.206
703,1963,33.78,17.805,15.974,7.877,70.654,68.232,73.076,2.197,25.66,31.025,86.019,20.077,2.858,52.239,12.2,47.139,1.097
703,1964,34.486,18.267,16.218,7.961,70.687,68.184,73.204,2.117,25.232,30.501,84.304,19.477,2.779,49.818,11.517,42.44,0.977
703,1965,35.369,18.834,16.534,8.089,70.652,68.058,73.276,2.063,25.014,30.232,82.873,18.966,2.703,47.504,10.877,37.382,0.853
703,1966,36.402,19.492,16.91,8.253,70.567,67.875,73.308,2.033,24.924,30.102,81.918,18.58,2.637,45.516,10.327,32.561,0.737
703,1967,37.537,20.211,17.327,8.442,70.454,67.66,73.315,2.027,24.932,30.059,81.543,18.339,2.582,44.006,9.897,29.318,0.659
703,1968,38.724,20.958,17.766,8.641,70.336,67.44,73.317,2.041,24.996,30.039,81.79,18.245,2.541,43.066,9.604,28.799,0.643
703,1969,39.92,21.708,18.211,8.84,70.229,67.234,73.326,2.069,25.039,29.955,82.654,18.291,2.514,42.734,9.452,31.001,0.688
703,1970,41.081,22.434,18.648,9.026,70.151,67.064,73.358,2.105,25.009,29.749,84.109,18.463,2.499,43.028,9.438,34.698,0.764
703,1971,42.177,23.112,19.064,9.19,70.112,66.939,73.418,2.143,24.882,29.409,86.087,18.739,2.495,43.91,9.549,38.488,0.841
703,1972,43.201,23.74,19.461,9.334,70.106,66.856,73.504,2.181,24.68,28.98,88.387,19.074,2.497,45.186,9.74,41.851,0.907
703,1973,44.156,24.317,19.839,9.456,70.129,66.808,73.608,2.215,24.418,28.492,90.784,19.418,2.5,46.628,9.962,44.629,0.958
703,1974,45.035,24.838,20.197,9.557,70.176,66.792,73.729,2.238,24.079,27.938,93.089,19.731,2.501,48.054,10.174,46.626,0.991
703,1975,45.854,25.313,20.54,9.639,70.243,66.8,73.862,2.245,23.648,27.306,95.083,19.967,2.496,49.229,10.329,48.315,1.017
703,1976,46.636,25.757,20.879,9.709,70.319,66.821,73.999,2.229,23.115,26.586,96.575,20.092,2.484,49.939,10.383,49.975,1.041
703,1977,47.409,26.188,21.221,9.775,70.393,66.843,74.132,2.191,22.488,25.782,97.5,20.096,2.465,50.091,10.321,50.734,1.046
703,1978,48.19,26.618,21.572,9.841,70.459,66.855,74.256,2.131,21.781,24.906,97.833,19.983,2.44,49.643,10.141,49.654,1.013
703,1979,48.976,27.046,21.93,9.911,70.512,66.856,74.367,2.052,21.006,23.971,97.563,19.753,2.409,48.587,9.842,46.771,0.945
703,1980,49.755,27.467,22.289,9.982,70.553,66.844,74.465,1.956,20.174,22.993,96.744,19.421,2.374,46.989,9.44,42.785,0.856
703,1981,50.508,27.867,22.641,10.051,70.586,66.825,74.551,1.848,19.297,21.989,95.496,19.016,2.338,44.988,8.965,38.584,0.766
703,1982,51.207,28.232,22.976,10.114,70.617,66.807,74.632,1.733,18.393,20.979,93.995,18.573,2.304,42.788,8.459,34.828,0.687
703,1983,51.83,28.548,23.282,10.165,70.654,66.798,74.714,1.618,17.487,19.986,92.391,18.123,2.274,40.561,7.957,31.908,0.625
703,1984,52.364,28.81,23.554,10.204,70.7,66.803,74.799,1.507,16.599,19.03,90.756,17.682,2.246,38.392,7.478,29.904,0.582
703,1985,52.802,29.016,23.786,10.229,70.757,66.822,74.892,1.404,15.757,18.134,89.134,17.26,2.221,36.332,7.031,28.308,0.548
703,1986,53.144,29.17,23.973,10.238,70.826,66.854,74.993,1.31,14.985,17.313,87.526,16.855,2.195,34.382,6.616,26.592,0.512
703,1987,53.4,29.281,24.119,10.236,70.906,66.896,75.105,1.224,14.287,16.567,85.864,16.451,2.166,32.464,6.215,24.869,0.476
703,1988,53.585,29.354,24.231,10.222,70.997,66.95,75.227,1.145,13.661,15.889,84.087,16.035,2.131,30.502,5.813,23.421,0.447
703,1989,53.703,29.392,24.311,10.199,71.101,67.018,75.359,1.073,13.107,15.275,82.175,15.602,2.089,28.472,5.403,22.211,0.422
703,1990,53.757,29.39,24.367,10.168,71.222,67.107,75.503,1.005,12.608,14.713,80.058,15.139,2.036,26.301,4.971,21.213,0.401
703,1991,53.746,29.341,24.405,10.128,71.364,67.224,75.657,0.94,12.143,14.186,77.652,14.63,1.971,23.906,4.502,20.288,0.382
703,1992,53.676,29.244,24.432,10.081,71.528,67.373,75.82,0.875,11.687,13.674,74.948,14.074,1.894,21.272,3.994,18.993,0.356
703,1993,53.558,29.104,24.454,10.028,71.713,67.554,75.989,0.809,11.223,13.163,71.991,13.479,1.809,18.433,3.451,16.935,0.317
703,1994,53.405,28.928,24.477,9.973,71.917,67.765,76.163,0.743,10.745,12.649,68.863,12.86,1.718,15.458,2.887,14.131,0.264
703,1995,53.233,28.731,24.502,9.919,72.137,67.999,76.343,0.677,10.254,12.13,65.683,12.238,1.625,12.45,2.319,10.951,0.204
703,1996,53.054,28.526,24.528,9.867,72.367,68.25,76.527,0.614,9.759,11.613,62.587,11.639,1.534,9.533,1.772,7.867,0.146
703,1997,52.879,28.327,24.552,9.821,72.602,68.508,76.716,0.556,9.278,11.112,59.721,11.089,1.45,6.842,1.269,5.231,0.097
703,1998,52.722,28.147,24.575,9.781,72.837,68.763,76.909,0.506,8.826,10.637,57.215,10.612,1.375,4.493,0.831,3.254,0.06
703,1999,52.596,27.997,24.599,9.75,73.067,69.011,77.104,0.463,8.409,10.192,55.164,10.223,1.314,2.568,0.473,1.977,0.037
703,2000,52.52,27.886,24.634,9.731,73.288,69.247,77.297,0.429,8.032,9.78,53.667,9.94,1.268,1.147,0.209,1.143,0.021
703,2001,52.512,27.821,24.691,9.726,73.497,69.465,77.486,0.404,7.695,9.402,52.785,9.774,1.24,0.273,0.048,0.459,0.008
703,2002,52.569,27.796,24.773,9.735,73.695,69.672,77.668,0.385,7.393,9.053,52.447,9.711,1.226,-0.122,-0.025,-0.076,-0.001
703,2003,52.679,27.799,24.88,9.756,73.886,69.871,77.844,0.372,7.121,8.729,52.553,9.731,1.224,-0.126,-0.025,-0.375,-0.007
703,2004,52.83,27.821,25.009,9.784,74.074,70.069,78.017,0.362,6.875,8.428,53.018,9.817,1.233,0.188,0.034,-0.441,-0.008
703,2005,52.988,27.843,25.145,9.813,74.267,70.275,78.189,0.355,6.652,8.149,53.716,9.947,1.249,0.728,0.134,-0.35,-0.006
703,2006,53.114,27.842,25.272,9.835,74.473,70.5,78.369,0.35,6.449,7.889,54.513,10.093,1.269,1.399,0.258,-0.134,-0.002
703,2007,53.182,27.805,25.377,9.846,74.698,70.75,78.561,0.345,6.264,7.647,55.286,10.235,1.29,2.104,0.389,0.344,0.006
703,2008,53.18,27.728,25.452,9.842,74.945,71.029,78.766,0.34,6.092,7.421,55.941,10.353,1.311,2.761,0.51,1.228,0.023
703,2009,53.113,27.615,25.497,9.825,75.212,71.333,78.985,0.335,5.93,7.207,56.413,10.435,1.33,3.3,0.61,2.465,0.046
703,2010,52.999,27.482,25.517,9.798,75.493,71.656,79.214,0.328,5.775,7.003,56.697,10.482,1.346,3.698,0.683,3.891,0.072
703,2011,52.871,27.348,25.523,9.767,75.782,71.989,79.45,0.32,5.626,6.808,56.838,10.5,1.361,3.967,0.733,5.3,0.098
703,2012,52.771,27.239,25.531,9.74,76.067,72.317,79.685,0.312,5.483,6.621,56.926,10.506,1.378,4.155,0.767,6.394,0.118
703,2013,52.736,27.178,25.558,9.724,76.34,72.63,79.912,0.305,5.346,6.44,57.019,10.513,1.397,4.283,0.79,6.952,0.128
703,2014,52.788,27.175,25.613,9.723,76.595,72.922,80.129,0.298,5.212,6.265,57.115,10.52,1.419,4.327,0.797,6.947,0.128
703,2015,52.941,27.238,25.703,9.741,76.827,73.186,80.329,0.29,5.079,6.093,57.182,10.522,1.442,4.241,0.781,6.602,0.121
703,2016,53.199,27.365,25.834,9.778,77.034,73.424,80.511,0.283,4.946,5.923,57.171,10.509,1.465,3.972,0.731,6.145,0.113
703,2017,53.546,27.545,26.001,9.833,77.219,73.638,80.676,0.275,4.812,5.755,57.03,10.474,1.487,3.484,0.641,5.508,0.101
703,2018,53.964,27.764,26.201,9.902,77.388,73.836,80.825,0.266,4.677,5.59,56.728,10.41,1.505,2.764,0.508,4.555,0.084
703,2019,54.445,28.014,26.431,9.984,77.542,74.02,80.96,0.256,4.543,5.428,56.262,10.318,1.521,1.817,0.334,3.313,0.061
804,1950,474.813,211.293,263.52,12.61,59.051,55.931,61.553,92.661,95.475,139.383,927.371,24.873,2.718,452.558,12.263,514.341,1.379
804,1951,469.018,209.106,259.911,12.372,59.802,56.682,62.295,88.753,90.873,132.098,947.864,25.162,2.754,478.846,12.79,531.139,1.404
804,1952,457.411,204.645,252.767,11.903,61.246,58.128,63.722,81.113,82.032,118.094,983.302,25.618,2.814,525.891,13.715,550.111,1.434
804,1953,445.775,200.007,245.767,11.444,62.575,59.461,65.032,73.827,73.916,105.219,1007.645,25.825,2.846,561.87,14.381,555.677,1.428
804,1954,434.107,195.193,238.914,10.995,63.789,60.682,66.227,66.895,66.523,93.472,1020.892,25.783,2.852,586.785,14.788,551.874,1.398
804,1955,422.435,190.217,232.218,10.558,64.888,61.79,67.306,60.318,59.853,82.853,1023.124,25.495,2.832,600.689,14.938,542.864,1.357
804,1956,410.852,185.135,225.717,10.134,65.874,62.785,68.27,54.107,53.9,73.361,1014.665,24.969,2.787,603.813,14.835,532.811,1.314
804,1957,399.497,180.031,219.466,9.726,66.747,63.667,69.124,48.272,48.648,64.978,996.168,24.221,2.718,596.671,14.495,525.457,1.279
804,1958,388.632,175.061,213.572,9.34,67.511,64.437,69.873,42.834,44.072,57.68,968.773,23.278,2.629,580.141,13.938,523.716,1.259
804,1959,378.71,170.494,208.216,8.986,68.171,65.095,70.525,37.83,40.131,51.433,934.352,22.188,2.527,555.642,13.202,528.363,1.254
804,1960,370.255,166.647,203.609,8.675,68.733,65.641,71.091,33.304,36.77,46.182,895.27,21.008,2.418,525.015,12.333,536.937,1.258
804,1961,363.82,163.852,199.969,8.42,69.206,66.078,71.584,29.295,33.925,41.857,854.223,19.805,2.31,490.403,11.385,543.788,1.259
804,1962,359.944,162.44,197.504,8.231,69.598,66.41,72.019,25.838,31.518,38.357,814.244,18.651,2.212,454.3,10.42,541.167,1.237
804,1963,358.982,162.64,196.342,8.115,69.921,66.646,72.41,22.945,29.467,35.562,778.135,17.612,2.131,419.153,9.497,522.458,1.18
804,1964,361.009,164.516,196.493,8.072,70.185,66.797,72.765,20.595,27.7,33.34,747.979,16.735,2.07,386.97,8.663,488.091,1.09
804,1965,365.891,168.044,197.847,8.097,70.397,66.871,73.092,18.763,26.162,31.566,725.569,16.059,2.032,359.678,7.961,444.133,0.981
804,1966,373.263,173.069,200.194,8.182,70.562,66.878,73.394,17.41,24.823,30.145,711.716,15.596,2.015,338.453,7.414,399.43,0.875
804,1967,382.459,179.207,203.251,8.31,70.68,66.826,73.663,16.457,23.693,29.028,705.033,15.309,2.014,322.574,6.998,363.478,0.789
804,1968,392.87,186.078,206.793,8.467,70.752,66.726,73.895,15.822,22.771,28.162,703.901,15.154,2.021,311.031,6.687,343.058,0.739
804,1969,404.151,193.428,210.723,8.643,70.785,66.59,74.088,15.431,22.034,27.48,707.354,15.108,2.034,303.203,6.465,338.521,0.724
804,1970,416.101,201.045,215.056,8.832,70.777,66.424,74.237,15.243,21.498,26.973,713.965,15.135,2.047,297.864,6.303,342.85,0.728
804,1971,428.691,208.793,219.898,9.034,70.726,66.228,74.335,15.24,21.197,26.684,722.131,15.201,2.056,293.44,6.167,347.071,0.732
804,1972,442.032,216.645,225.388,9.251,70.632,66.005,74.381,15.406,21.138,26.65,730.399,15.273,2.059,288.367,6.022,345.422,0.723
804,1973,456.142,224.551,231.591,9.484,70.5,65.76,74.376,15.703,21.292,26.86,737.581,15.328,2.056,281.439,5.844,334.838,0.696
804,1974,470.868,232.407,238.461,9.729,70.338,65.503,74.33,16.065,21.597,27.241,742.922,15.347,2.046,272.054,5.618,314.957,0.65
804,1975,486.335,240.314,246.02,9.988,70.154,65.24,74.249,16.415,21.955,27.678,746.363,15.328,2.032,260.028,5.341,290.093,0.595
804,1976,502.776,248.475,254.301,10.266,69.953,64.973,74.143,16.685,22.256,28.04,748.502,15.285,2.015,245.726,5.019,265.76,0.542
